Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortyfive.mom,available,54,5%,10,Mathematics,,,
monitory.mom,available,54,3%,8,"Business,Education,Healthcare",,,
scratchy.mom,available,54,3%,8,Fashion,,,
quaternity.mom,available,54,4%,10,Mathematics,,,
adaxial.mom,available,54,2%,7,Science,,,
adductive.mom,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.mom,available,54,1%,8,Law,,,
admonitory.mom,available,54,0%,10,"Business,Education,Healthcare",,,
abient.mom,available,54,1%,6,Science,,,
aboral.mom,available,54,2%,6,Science,,,
twoscore.mom,available,54,2%,8,Mathematics,,,
threescore.mom,available,54,2%,10,Mathematics,,,
abducens.mom,available,54,1%,8,Medicine,,,
achromatic.mom,available,54,4%,10,Science,,,
fin.mom,expired,54,30%,3,Finance,17/06/2024 03:20,17/06/2025 23:59,Dynadot LLC
quintuplet.mom,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.mom,available,54,1%,7,Science,,,
accentual.mom,available,54,3%,9,"Arts,Entertainment",,,
viii.mom,available,54,6%,4,Mathematics,,,
ternion.mom,available,54,3%,7,Mathematics,,,
deuceace.mom,available,54,1%,9,Sports,,,
accursed.mom,available,54,3%,8,"Entertainment,Media,Religion",,,
topnotch.mom,expiring,54,18%,8,Business,15/09/2023 20:41,15/09/2025 23:59,"Porkbun, LLC"
sise.mom,available,54,5%,4,Mathematics,,,
adducting.mom,available,54,1%,9,"Engineering,Mathematics,Science",,,
abatic.mom,available,54,1%,6,Science,,,
adducent.mom,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.mom,available,54,13%,3,Mathematics,,,
acoustical.mom,available,54,4%,10,Science,,,
adpressed.mom,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
actuated.mom,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.mom,available,54,2%,7,Mathematics,,,
abhorrent.mom,available,54,1%,9,Humanities,,,
achy.mom,available,54,3%,4,Healthcare,,,
deserted.mom,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.mom,available,54,1%,6,Science,,,
quaternion.mom,available,54,6%,10,Mathematics,,,
adjuratory.mom,available,54,0%,10,"Law,Politics,Religion",,,
unnatural.mom,available,54,4%,9,"Medicine,Science",,,
septet.mom,available,53,1%,6,General,,,
sestet.mom,available,53,1%,6,Arts,,,
xci.mom,available,52,4%,3,Mathematics,,,
lxxv.mom,available,52,2%,4,Mathematics,,,
lxxxi.mom,available,52,1%,5,Mathematics,,,
ixl.mom,expiring,52,9%,3,Mathematics,24/08/2024 03:03,24/08/2025 23:59,"Spaceship, Inc."
decumbent.mom,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiv.mom,available,52,3%,4,Mathematics,,,
xcii.mom,available,52,2%,4,Mathematics,,,
repulsive.mom,available,52,1%,9,Humanities,,,
abusive.mom,available,52,3%,7,"Healthcare,Law",,,
lxxxvi.mom,available,52,1%,6,Mathematics,,,
repugnant.mom,available,52,1%,9,Humanities,,,
lxxxv.mom,available,52,1%,5,Mathematics,,,
eightytwo.mom,available,52,4%,10,Mathematics,,,
tierce.mom,available,52,3%,6,General,,,
eightyone.mom,available,52,3%,10,Mathematics,,,
xcviii.mom,available,52,1%,6,Mathematics,,,
sixtyfour.mom,available,52,4%,10,Mathematics,,,
abstruse.mom,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetysix.mom,available,52,4%,10,Mathematics,,,
ninetytwo.mom,available,52,4%,10,Mathematics,,,
littlejoe.mom,available,52,2%,10,"Entertainment,Media",,,
lxii.mom,available,52,2%,4,Mathematics,,,
detestable.mom,available,52,1%,10,Humanities,,,
uphill.mom,available,52,7%,6,"Sports,Transportation,Travel",,,
odious.mom,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfive.mom,available,52,3%,10,Mathematics,,,
xcvi.mom,available,52,2%,4,Mathematics,,,
lxxi.mom,available,52,2%,4,Mathematics,,,
sixtytwo.mom,available,52,3%,9,Mathematics,,,
lxxxvii.mom,available,52,1%,7,Mathematics,,,
lxiii.mom,available,52,2%,5,Mathematics,,,
xcv.mom,resell,52,7%,3,Mathematics,30/11/2024 01:29,30/11/2025 23:59,"Spaceship, Inc."
xciii.mom,available,52,1%,5,Mathematics,,,
xcvii.mom,available,52,1%,5,Mathematics,,,
lxxvii.mom,available,52,2%,6,Mathematics,,,
ablated.mom,available,52,1%,7,Science,,,
lxxiv.mom,available,52,1%,5,Mathematics,,,
aboulic.mom,available,52,1%,7,Medicine,,,
ixc.mom,available,52,5%,3,Mathematics,,,
lxv.mom,available,52,5%,3,Mathematics,,,
adenoidal.mom,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxviii.mom,available,52,2%,6,Mathematics,,,
lxxxiii.mom,available,52,1%,7,Mathematics,,,
abominable.mom,available,52,2%,10,"Entertainment,Humanities",,,
lxvi.mom,available,52,3%,4,Mathematics,,,
sixtysix.mom,available,52,5%,9,Mathematics,,,
lxxii.mom,available,52,1%,5,Mathematics,,,
ninetyone.mom,available,52,5%,10,Mathematics,,,
chagrined.mom,available,52,1%,9,Humanities,,,
lxxxiv.mom,available,52,1%,6,Mathematics,,,
lxvii.mom,available,52,1%,5,Mathematics,,,
lxi.mom,available,52,5%,3,Mathematics,,,
lxxiii.mom,available,52,2%,6,Mathematics,,,
xciv.mom,available,52,2%,4,Mathematics,,,
lxxxii.mom,available,52,1%,6,Mathematics,,,
abysmal.mom,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvi.mom,available,52,1%,5,Mathematics,,,
scummy.mom,available,50,1%,6,Humanities,,,
abbatial.mom,available,50,0%,8,Religion,,,
vinegary.mom,available,50,1%,8,Food and Beverage,,,
ogdoad.mom,available,50,1%,6,Mathematics,,,
cinque.mom,available,50,7%,6,Mathematics,,,
needlelike.mom,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.mom,available,50,0%,8,Food and Beverage,,,
trine.mom,available,50,11%,5,"General,Religion",,,
acapnotic.mom,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerb.mom,available,50,2%,5,Science,,,
lxx.mom,available,50,5%,3,Mathematics,,,
acaudal.mom,available,50,1%,7,"Agriculture,Science",,,
triplet.mom,available,50,8%,7,Science,,,
abactinal.mom,available,50,0%,9,Science,,,
acerbic.mom,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.mom,available,50,1%,7,"Agriculture,Science",,,
acerose.mom,available,50,1%,7,Science,,,
adactylous.mom,available,50,0%,10,Science,,,
acellular.mom,available,50,1%,9,Science,,,
aborticide.mom,available,50,0%,10,Medicine,,,
gillless.mom,available,50,0%,9,Science,,,
adhominem.mom,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.mom,available,50,0%,8,Agriculture,,,
abducting.mom,available,50,0%,9,Medicine,,,
aculeated.mom,available,50,0%,9,"Engineering,Medicine,Science",,,
acetous.mom,available,50,1%,7,Science,,,
acapnic.mom,available,50,0%,7,"Healthcare,Medicine,Science",,,
acquitted.mom,available,50,1%,9,Law,,,
abdicable.mom,available,50,0%,9,Law,,,
abranchial.mom,available,50,0%,10,Science,,,
acetose.mom,available,50,1%,7,Science,,,
execrable.mom,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.mom,available,48,5%,10,Law,,,
apriori.mom,available,48,13%,8,Mathematics,,,
abyssal.mom,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.mom,available,48,1%,5,Mathematics,,,
lxxxviii.mom,available,48,1%,8,Mathematics,,,
ilxx.mom,available,48,1%,4,Mathematics,,,
abstracted.mom,available,48,5%,10,"Arts,Humanities,Science",,,
acetabular.mom,available,46,1%,10,Science,,,
acetylic.mom,available,46,1%,8,Science,,,
vinegarish.mom,available,46,1%,10,Food and Beverage,,,
acheronian.mom,available,46,1%,10,Humanities,,,
stemless.mom,available,46,2%,8,"Agriculture,Science",,,
acanthotic.mom,available,46,0%,10,"Agriculture,Science",,,
acanthoid.mom,available,46,1%,9,"Agriculture,Science",,,
cotyloid.mom,available,46,1%,8,Science,,,
acicular.mom,available,46,2%,8,Science,,,
stripling.mom,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.mom,available,46,1%,10,Science,,,
achromous.mom,available,46,1%,9,Science,,,
theabsurd.mom,available,46,1%,10,"Arts,Entertainment,Media",,,
acapnial.mom,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.mom,available,46,1%,8,Science,,,
quaternary.mom,available,46,3%,10,Mathematics,,,
acarpous.mom,available,46,0%,8,"Agriculture,Science",,,
acetonic.mom,available,46,1%,8,Science,,,
acarpelous.mom,available,46,0%,10,"Agriculture,Science",,,
acaudate.mom,available,46,1%,8,"Agriculture,Science",,,
acanthous.mom,available,46,0%,9,"Agriculture,Science",,,
acetylenic.mom,available,46,1%,10,Science,,,
achromic.mom,available,46,2%,8,Science,,,
accusatory.mom,available,44,1%,10,Law,,,
cotyloidal.mom,available,44,1%,10,Science,,,
acherontic.mom,available,44,1%,10,Humanities,,,
abscessed.mom,available,41,0%,9,Healthcare,,,
phoebe.mom,available,41,14%,6,Science,,,
accurst.mom,available,40,1%,7,Religion,,,
scurrilous.mom,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.mom,available,40,1%,8,Law,,,
